,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
432,11/10/2010,296.01,261.65,293.51,316.16,314.34,252.22,286.39,421.24,320.05,321.39,  ,352.41,163.82,230.1,319.48, -   , -   ,262.91,317.46,250.97,331.92,236.13,299.8,275.38,336.52,313.65,310.22,282.46,315.72,0.25%
433,18/10/2010,297.1,254.69,292.91,317.21,316.29,272.96,286.47,421.79,322.31,323.41,  ,350.84,151.39,234.46,321.46,217.7, -   ,261.78,319.98,253.66,332.88,236.38,299.98,290.93,337.56,312.18,308.2,284.35,315.98,0.08%
434,25/10/2010,297.51,300.13,295.07,316.5,322.99,228,286.06,419.31,329.07,325.35,  ,350.22,179.99,247.48,320.13, -   , -   ,261.57,324.9,258.48,332.47,231.89,300.87,279.91,332.41,307.87,312.15,286.72,319.07,0.98%
435,01/11/2010,297.51,275.07,295.81,314.86,329.71,272.96,285.75,417.06,332.71,326.67,  ,349.44,166.57,246.49,318.53, -   , -   ,255.94,329.67,269.89,333.27,225.13,304.17,286.26,333.93,305.53,317.11,289.81,321.65,0.81%
436,08/11/2010,297.66,249.18,297.57,321.06,334.92,273.1,285.28,429.21,338.87,329.3,  ,355.23,186.67,252.98,323.42, -   , -   ,266.48,329.94,277.37,334.99,230.49,307.43,285.77,336.26,310.46,323.42,296.01,326.37,1.47%
437,15/11/2010,298.07,272.68,301.84,325.64,342.28,263.26,285.71,422.57,338.37,332.29,  ,353.99,167.3,268.36,327.4, -   , -   ,293.67,334.01,278.26,335.66,233.55,307.86,310.72,329.76,307.41,327.69,301.27,328.48,0.65%
438,22/11/2010,299.76,264.96,304.96,326.65,350.18,272.96,286.91,428.34,340.4,332.71,  ,364.26,173.94,276.99,327.33, -   , -   ,274.94,341.33,279.04,336.45,231.67,307.16,292.04,334.36,308.07,331.09,306.62,332.92,1.35%
439,29/11/2010,302.9,271.95,303.21,342.6,357.2,265.01,292.27,421.95,341.07,333.56,  ,370.61,196.72,279.72,335.22,185.14, -   ,268.44,345.83,279.46,337.19,238.67,317.19,303.36,336.8,314.41,335.36,313.64,336.61,1.11%
440,06/12/2010,306.02,268.18,303.59,348.81,364.47,279.53,303.46,424.39,339.39,334.39,  ,371.35,168,287.37,331.88, -   , -   ,280.32,347.12,283.76,340.39,232.13,323.64,292.06,327.13,322.18,336.22,321.17,340.05,1.02%
441,13/12/2010,307.06,280.95,306.58,349.57,376.67,266.03,308.24,428.16,338.21,336.53,  ,373.27,199.03,290.86,327.13, -   , -   ,276.77,351.85,289.86,338.05,246.87,330.13,294.04,339.48,315.77,341.55,321.32,344.13,1.20%
442,20/12/2010,308.55,261.9,304.46,341.38,388.35,277.89,314.82,426.95,339.44,337.38,  ,381.47,203.12,284.77,339.53, -   , -   ,270.87,359.13,294.81,338.53,283.96,333.94,297.62,337.83,317.25,342.88,325.88,349.03,1.42%
443,27/12/2010,308.82, -   ,307.19,349,387.73,234.43,324.22,426.95,340.15,338.57,  ,381.47,211.28,281.68,340.35, -   , -   ,273.97,364.98,295.56,341.93,297.89,342.78,314.45,330.06,328.62,343.16,327.1,350.75,0.49%
444,11/08/2014,336.49, -   ,307.1,380.76,347.56, -   ,360.43,426.27,360.85,339.86,331.32,393.35,,212.3,252.22,360.99,236.04, -   ,346.82,348.23,300.69,371.72,281.01,334.5,303.66,400.38,383.76,430.13,403.23,
445,18/08/2014,337.12, -   ,306.4,376.75,348.69, -   ,355.04,435.68,365.98,340.17,337.02,394.07,,197.9,231.82,371.04, -   , -   ,315.96,352.06,300.41,370.73,289.83,333.1,309.26,405.44,344.94,435.53,399.36,0.11%
446,25/08/2014,337.91, -   ,307.47,377.42,350.1, -   ,352.73,434.47,365.51,339.13,336.61,395.34,,204.78,239.89,368.44,223.94, -   ,332.51,352.32,299.49,370.25,268.86,339.12,312.06,401.39,355.34,440.94,403.46,0.22%
447,01/09/2014,336.39, -   ,307.48,377.28,352.49, -   ,351.99,431.34,363.98,339.27,330.83,396.06,,208.04,232.57,367.53,206.43, -   ,327.26,358.1,299.23,370.25,287.85,333.34,320.21,396.42,356.02,447.74,402.7,0.30%
448,08/09/2014,333.86, -   ,308.96,377.43,354.91,237.26,351.93,443.18,363.85,336.35,335.08,401.8,,230.53,260.18,371.99,236.82, -   ,332.96,357.37,302.63,369.91,277.43,343.42,322.94,377.92,387.3,446.92,406.85,0.56%
449,15/09/2014,334.69, -   ,311.07,377.58,357.03,211.22,353.03,430.31,363.64,334.77,334.56,393.6,,197.53,250.63,366.08,245.16, -   ,337.4,359.47,302.53,368.74,272.61,344.44,316.34,395.36,402.67,451.99,412.32,-0.10%
450,22/09/2014,334.87, -   ,312.22,378.98,358.01,306.12,352.14,440.32,366.15,334.59,339.69,390.98,,191.56,239.79,368.59, -   , -   ,348.12,358.85,303.01,371.95,282.35,343.81,310.85,388.54,380.82,458.54,419.36,0.19%
451,29/09/2014,333.35, -   ,313.02,375.13,357.93,268.37,354.3,436.84,365.96,334.59,340.69,383.17,,190.38,252.27,372.93, -   , -   ,319.53,360.63,302.44,371.04,268.13,344.44,322.32,399.63,383.88,460.56,431.69,-0.23%
452,06/10/2014,333.1, -   ,316.55,373.89,355.83,300,355.09,438.42,363.89,331.03,334,383.17,,209.6,239.71,370.72, -   , -   ,336.66,360.53,299.32,371.84,264.53,343.16,313.24,385.29,383.26,459.37,438.37,-0.37%
453,13/10/2014,333.41, -   ,310.11,372.72,355.27, -   ,356.6,441.12,364.88,327.12,336.47,380.5,,182.41,258.36,369.53, -   , -   ,311.3,361.28,294.81,370.82,266.24,338.08,310.95,389.1,393.11,455.14,436.81,-0.42%
454,20/10/2014,331.89, -   ,310.78,374.12,354.2,300,356.65,433.53,365.75,328.38,335,378.66,,176.06,234.54,365.17, -   , -   ,309.4,365.48,289.59,371.69,303.11,350.29,310.02,379.49,391.37,456.39,438.57,-0.18%
455,27/10/2014,331.37, -   ,309.08,373.98,355.13, -   ,358.12,434.24,362.28,327.82,339.99,380.36,,196.97,238.93,370.45, -   , -   ,312.8,366.43,292.61,371.01,265.19,342.91,307.82,393.89,402.96,458.46,441.11,0.34%
456,03/11/2014,331.32, -   ,312.73,376.5,357.6,309.18,360.85,433.47,361.65,327.82,336.49,382.66,,180.62,246.32,366.63, -   , -   ,314.24,368.81,292.06,369.68,261.39,343.12,321.09,386.52,385.01,462.61,445.2,0.31%
457,10/11/2014,333.32, -   ,312.92,374.83,362.15,306.42,367.04,435.06,361.03,328.41,335.96,384.2,,174.84,261.07,369.89, -   , -   ,311.68,370.33,296.37,366.84,278.1,340.52,316.74,388.13,385.1,464.48,441.89,0.58%
458,17/11/2014,332.82, -   ,311.21,375.84,367.96,309.18,371.88,429.81,363.28,331.02,336.91,387.24,,224.1,252.8,370.73,257.18, -   ,311.28,375.92,298.58,368.74,264.91,341.47,304.16,389.99,380.33,459.51,437.52,0.50%
459,24/11/2014,333.51, -   ,314.29,378.34,369.43,256.42,376.83,432.4,362.84,332.7,326.38,390.45,,187.05,248.93,370.69,252.92, -   ,322.05,376.82,301.16,368.82,241.36,345.05,306.12,391.75,363.22,461.55,439.51,0.38%
460,01/12/2014,332.17, -   ,313.01,377.56,369.62,298.19,379.36,444.01,363.08,335.36,323.88,395.55,,189.78,261.76,368.91,252.23, -   ,318.94,382.6,304.92,368.26,262.13,348.97,315.88,392.56,377.9,463.96,441.1,0.76%
461,08/12/2014,331.43, -   ,315.46,376.13,369.44,300,380.88,431.34,363.46,336.29,323.54,395.11,,199.4,270.73,371.93,254.47, -   ,312.96,383.21,302.2,367.6,258.93,350.89,319.71,397.57,372.85,463.19,441.1,-0.07%
462,15/12/2014,331.19, -   ,315.2,380.07,378.18,300.99,382.86,424.96,364.75,336.29,328.81,398.97,,205.49,262.87,370.06,239.2, -   ,330.17,383.28,301.42,367.77,300.98,350.17,306.32,390.36,382.46,465.58,455.42,0.83%
463,22/12/2014,330.73, -   ,314.03, -   ,383.33,300,388.09,430.47,364.58,338.34,320.36,400.33,,173.01,265.67,376.19,237.1, -   ,302.95,385.39,308.72,368.73,276.7,350.1,310.47,392.45,351.93,470.34,459.93,0.57%
464,29/12/2014,331.48, -   ,314.48,375.78,383.51, -   ,391.55,447.97,365.24,338.28,320.77,400.26,,203.95, -   ,376.34, -   , -   ,307.05,385.2,317.08,366.37,252.24,365.98,307.36,381.39,371.01,475.58,463.66,0.81%
465,05/01/2015,332.66, -   ,313.54,374.7,385.73,300,392.86,439.21,364.12,340.16,331.75,397.57,,216.82,279.21,374.8, -   , -   ,311.28,386.07,305.69,365.23,264.98,351.31,325.48,394.92,371.75,479.05,466.72,-0.17%
466,12/01/2015,333.21, -   ,311.48,374.96,383.57,287.59,396.76,434.68,368.89,339.75,328.14,400.95,,198.47,266.56,375.35,214.27, -   ,314.45,387.05,305.46,367.29,270.6,361.03,319.3,388.38,375.32,486.66,474.21,0.34%
467,19/01/2015,333.51, -   ,320.23,376.19,381.17,251.02,401.8,431.13,369.84,338.56,331.43,402.02,,202.18,275.51,372.69,237.53, -   ,313.78,386.95,307.04,366.09,252.73,358.02,318.55,394.95,367.79,494.02,482.18,0.28%
468,26/01/2015,335.12, -   ,319.03,371.89,381.31,302.04,406.76,424.5,372.76,337.87,331.52,401.74,,258.39,270.97,372.89,242.85,326.83,319.55,384.01,312.95,364.57,270.09,347.67,307.78,396.54,380.96,501.77,485.9,0.49%
469,02/02/2015,338.78, -   ,320.9,373.31,385.21,311.22,409.36,433.91,374.33,337.14,325.34,401.1,,215.03,271.59,363.41,225.94, -   ,346.38,384.79,321.22,369.95,268.99,355.81,321.04,398.3,387.5,496.93,478.82,0.28%
470,09/02/2015,339.21, -   ,319.96,377.6,389.73,301.86,410.03,432.64,372.12,337.95,330.57,404.82,,221.39,272.89,372.95,227.54, -   ,349.69,384.32,321.53,370.04,248.83,353.34,317.69,390.22,386.99,500.54,482.61,0.51%
471,16/02/2015,343.95, -   ,322,379.51,392.98,304.08,409.57,424.85,373.33,336.06,330.32,401.32,,221.41,274.07,376.55, -   , -   ,330.37,386.17,321.66,371.29,282.83,354.93,319.02,389.74,368.25,501.95,483.9,-0.02%
472,23/02/2015,344.82, -   ,321.75,379.27,394.16, -   ,407.21,437.36,376.32,337.67,328.33,402.73,,240.78,270.19,374.92,250.34, -   ,338.69,390.96,322.26,373.12,258.53,358.78,311.73,388,391.39,504.87,489.22,0.47%
473,02/03/2015,346.87, -   ,326.22,378.49,392.64,303.06,405.56,434.95,374.34,338.52,334.15,401.86,,221.38,278.11,372.58,220.95, -   ,339.56,391.29,321.51,373.15,251.81,360.07,307.3,398.74,408.09,508.77,489.94,0.07%
474,09/03/2015,348.35, -   ,328.18,378.35,385.88, -   ,405.27,429.51,374.66,337.92,335.49,401.39,,226.19,266.45,380.61,252.75, -   ,358.47,391.67,321.48,371.25,269.23,356.2,312.81,399.09,405.26,514.16,496.34,-0.15%
475,16/03/2015,347.89, -   ,327.89,378.27,377.84,297.02,405.5,435.3,375.07,337.64,335.79,405.63,,234.75,274.82,376.05,249.66, -   ,346.94,388.91,320.8,371.43,277.36,352.8,316.12,398.23,413.46,505.63,485.19,-0.45%
476,23/03/2015,347.78, -   ,327.19,380.42,379,305.1,407.97,426.21,373.7,337.68,328.68,405.4,,229.21,269.8,378.86,264.2, -   ,363.47,385.96,317.49,371.55,293.98,357.87,315.08,398.69,393.15,492.16,471.78,-0.58%
477,30/03/2015,350.96, -   ,326.24,379.1,378.37,309.18,410.6,446.87,368.83,336.81,334.32,407.3,,243.16,270.43,378.5,241.95, -   ,341.77,386.28,317.32,367.52,274.98,351,308.76,383.92,391.28,488.5,472.86,-0.12%
478,06/04/2015,351.83, -   ,325.56,384.17,379.09,303.8,411.92,447.41,372.52,335.36,350.95,409.76,,230,281.03,370.58,261.75, -   ,350.13,381.37,320.81,368.68,265.86,354.91,316.88,393.9,388.68,485.63,468.01,0.21%
479,13/04/2015,350.66, -   ,328,382.35,378.67,298,412.89,441.07,373.54,334.5,338.89,402.6,,216.24,270.17,379.32,261.05, -   ,349.24,378.78,322.02,369.4,273.38,350.17,317.11,390.92,408.98,487.9,471.94,-0.27%
480,20/04/2015,351.51, -   ,326.55,346.73,374.32,306.12,412.99,429.15,377.47,333.54,330.96,399.05,,238.05,278.27,381.93,259.93, -   ,344.09,374.83,322.37,367.93,278.74,349.33,320.34,387.66,394.42,485.04,471.22,-0.69%
481,27/04/2015,351.31, -   ,327.17,390.07,373.46, -   ,412.08,425.59,378.34,332.6,340.08,398.23,,233.6,270.33,381.91, -   , -   ,346.61,374.11,321.42,365.84,267.8,336.69,323.98,387.17,400.75,476.82,464.41,-0.19%
482,04/05/2015,351.03, -   ,326.92,383.66,370.29,300,410.17,435.98,372.4,333.33,335.42,394.85,,225.38,282.17,377.83,256.12, -   ,347.84,373.67,318.91,365.48,278.68,342.94,326.21,392.19,443.49,462.87,453.68,-0.73%
483,11/05/2015,350.77, -   ,326.23,388.03,366.49,256.12,407.04,426.91,373.31,334.38,332.44,392.67,,213.29,263.75,375.42,259.81, -   ,345.56,371.51,317.81,365,278.19,342.11,313.3,383.14,426.42,466.14,450.94,-0.44%
484,18/05/2015,350.37, -   ,326.42,383.75,365.71,256.12,407.76,449.63,369.85,334.28,340.38,393.39,,238.83,294.07,364.68,255.03, -   ,337.7,370.97,326.78,363.66,276.09,336.58,321.59,390.18,436.08,470.3,448.14,0.41%
485,25/05/2015,350.74, -   ,325.74,385.26,366.17,315.31,410.3,436.11,365.3,335.62,341.38,391.64,,224.26,275.86,376.32,251.84, -   ,352.59,367.9,319.27,360.71,250.36,340.12,317.95,390.5,444.16,474.77,447.54,-0.09%
486,01/06/2015,350.62, -   ,324.5,387,367.25, -   ,415.7,420.12,367.1,336.43,344.76,388.57,,238.84,271.17,375.99,250.17, -   ,350.42,367.38,322.45,359.92,260.61,347.29,324.53,390.34,435.63,466.49,438.84,-0.24%
487,08/06/2015,350.8, -   ,327.58,386.62,368.43, -   ,420.23,435.52,362.78,337.21,343.23,383.95,,219.22,284.83,375.27,249.12, -   ,353.8,367.73,318.45,359.92,225.73,340.07,319.76,394.05,445.22,471.3,444.23,0.08%
488,15/06/2015,352.49, -   ,326.54,387.4,370.61, -   ,419.79,432.24,367.55,338.61,340.85,382.86,,227.09,273.01,375.49,239.75, -   ,350,368.08,318.63,356.11,277.12,342,318.4,388.85,439.49,484.92,462.87,0.60%
489,22/06/2015,352.99, -   ,328.24,387.02,372.32,311.22,420.62,437.13,363.99,339.53,345.52,379.6,,237.75,295.72,374.05,220.26, -   ,337.83,367.75,318.56,356.11,264.95,339.58,318.01,388.12,432.61,497.55,475.6,0.33%
490,29/06/2015,350.07, -   ,326.09,387.87,368.86, -   ,421.74,444.69,368.59,341.33,346.06,380.26,,232.17,271.8,374.85,247.57, -   ,335.26,367.78,312.25,356.71,263.99,337.08,315.69,379.43,435.29,507.46,481.94,0.23%
491,06/07/2015,349.97, -   ,327.9,378.09,363.27,311.8,421.81,439.64,371.72,342.89,344.11,386.36,,194.1,276.67,375.39, -   , -   ,337.86,366.29,304.46,355.33,247.92,337.62,321.84,387.49,422.52,511.07,481.77,0.03%
492,13/07/2015,350.28, -   ,326.65,375.66,362.95,324.61,423.2,432.57,365.97,343.86,339.31,386.36,,239.93,263.11,370.51, -   , -   ,323.38,361.94,303.86,355.33,252.53,336.94,328.85,373.83,423.14,518.53,486.62,0.05%
493,20/07/2015,349.39, -   ,325.48,376.14,361.02, -   ,424.39,427.07,364.48,345.42,341.2,385.65,,189.4,277.77,374.89,258.45, -   ,320.57,364.77,306.42,354.97,233.95,337.61,327.03,381.27,431.72,520.9,486.43,0.05%
494,27/07/2015,349.58, -   ,327.33,372.38,363.37,319.39,422.35,444.46,367.22,345.44,336.95,385.18,,204.27,255.76,372.92,265.1, -   ,355.19,365.23,310.25,354.25,249.91,337.12,321.6,376.44,428.3,512.32,481.1,-0.09%
495,03/08/2015,351.63, -   ,325.72,381.5,370.87,268.37,414.64,439.32,362.49,346.93,337.04,386.97,,200.4,249.01,369.16,254.94, -   ,324.94,366.9,309.52,355.57,287.63,335.97,314.49,380.55,416.91,511.25,474.28,0.14%
496,10/08/2015,351.49, -   ,321.12,383.93,372,310.2,407.31,442.05,367.02,347.88,332.85,389.29,,211.56,266.42,370.63,252.02, -   ,317.38,368.51,309.73,355.01,242.21,338.63,319.77,378.56,420.3,503.61,461.39,-0.10%
497,17/08/2015,351.86, -   ,320.59,388.43,372.32, -   ,402.31,442.05,369.89,347.01,340,389.4,,200.07,242.81,371.72,250.53, -   ,327.2,369.92,309.06,352.05,256.82,340.86,318.78,381.18,430.1,500.47,462.32,-0.07%
498,24/08/2015,351.01, -   ,317.09,386.99,372.98, -   ,397.65,431.42,368.69,345.95,337.68,391.4,,224.91,250.48,370.43,249.33, -   ,339.21,369.43,306.14,352.05,264.43,344.18,316.82,376.96,424.81,490.19,452.58,-0.47%
499,31/08/2015,351.43, -   ,319.72,387.95,374.65,313.96,394.57,426.42,371.37,343.93,343.79,393.86,,199.77,275.34,370.73,259.52, -   ,347.83,369.86,305.11,351.31,268.31,339.68,314.88,383.74,428.29,490.41,445.38,0.13%
500,07/09/2015,350.52, -   ,320.84,382.94,375.75,310.2,394.57,436.63,378.29,340.63,347.18,392.04,,204.61,261.53,370.11, -   , -   ,331.98,374.23,306.29,351.57,233.97,348.27,321.36,376.4,428.59,494.71,450.34,0.20%
501,14/09/2015,349.98, -   ,320.42,382.82,376.38,306.12,390.67,432.21,377.4,338.56,340.35,391.46,,202.99,255.54,369.36, -   , -   ,333.45,374.45,311.71,351.57,249.77,348.25,317.02,358.63,435.8,495.03,446.42,-0.13%
502,21/09/2015,349.56, -   ,317.85,377.93,375.81,293.23,388.14,434.8,378.89,336.25,344.06,395.65,,221.11,259.48,362.44,259.76, -   ,326.02,375.35,311.97,352.29,229.98,348.25,326.5,371.75,424.75,496.1,448.67,0.04%
503,28/09/2015,348.56, -   ,319.54,379.28,375.3,308.16,384.02,433.92,375.08,334.92,341.93,399.59,,223.16,270.26,372.3,264.63, -   ,307.35,375.87,311.53,353.76,263.83,347.84,329.46,371.84,439.7,491.68,437.44,-1.16%
504,05/10/2015,347.69, -   ,320.22,381.1,377.91, -   ,380.46,445.6,372.27,334.04,338.12,403.31,,221.51,254.27,374.96,252.87, -   ,319.82,379.63,312.19,353.95,250.57,347.29,314.29,372.36,424.33,487.11,432.57,-0.03%
505,12/10/2015,349.37, -   ,318.84,379.44,379.68,227.55,380.13,441.98,375.58,333.11,336.75,406.62,,202.94,267.47,369.55,267.44, -   ,328.52,381.99,314.69,353.83,241.08,345.75,314.4,375.91,437.94,480.91,430.75,0.26%
506,19/10/2015,348.53, -   ,319.5,379.1,382.92,313.27,382.31,443.18,374.03,333.49,336.84,404.89,,197.15,258.95,361.03, -   , -   ,332.79,383.15,312.01,353.93,238.51,343.9,319,373.06,430.1,487.18,438.64,0.24%
507,26/10/2015,348.09, -   ,320.35,380.05,385.28,312.24,382.85,427.52,375.79,335.32,340.54,407.78,,208.68,276.08,373.78,260.77,326.83,338.56,385.16,313.57,353.73,237.98,338.84,315.78,372.94,413.86,493.45,443.75,0.42%
508,02/11/2015,347.94, -   ,321.16,376.98,385.79,309.18,382.55,427.03,372.39,336.53,339.39,404.04,,180.57,263.73,376.15,257.46,326.83,315.88,385.78,319.94,353.96,237.46,336.48,318.36,376.24,435.24,498.46,447.84,-0.08%
509,09/11/2015,343.53, -   ,322.02,380.53,387.71,310.2,383.09,433.16,375.36,338.25,336.9,405.79,,187.1,278.95,367.14,257.81,326.83,322.62,387.24,323.89,353.01,222.84,342.03,319.89,379.05,422.95,502.38,450.22,0.52%
510,16/11/2015,341.76, -   ,322.12,379.51,390.29,312.55,381.7,422.96,377.06,336.98,335.61,403.22,,228.46,263.73,372.57, -   ,320,315.49,386.85,318.1,353.03,262.72,339.27,322.4,373,420.74,508.56,456.22,0.09%
511,23/11/2015,342.11, -   ,322.82,379.48,384.75,311.31,381.19,431.14,376.99,336.2,338.02,406.93,,221.88,280.87,369.33,260.11,311.97,319.66,388.15,317.63,352.35,230.96,346.21,319.38,372.47,460.99,508.06,453.94,0.05%
512,30/11/2015,340.15, -   ,321.91,380.81,382.2,301.1,381.24,425.44,375.18,335.26,333.37,406.69,,203.63,268.42,374.16, -   ,297.11,313.4,389.4,319.13,352.47,239.11,339.7,309.22,372.3,431.95,499.1,448.05,-0.61%
513,07/12/2015,338.48, -   ,321.56,381.75,392.47,309.18,381.27,429.65,371.25,336.37,336.03,403.32,,227.02,282.05,373.09,254.51, -   ,345.69,393.25,312.51,352.83,231.7,343.14,324.08,374.52,441.66,486.06,434.32,0.00%
514,14/12/2015,339.77, -   ,322.56,379.86,393.91,312,382.22,450.87,378.37,337.45,334.02,404.76,,205.73,266.05,374.87,255.04,311.97,334.79,390.52,314.71,352.52,238.1,336.26,324.98,378.17,426.34,478.06,429.34,0.15%
515,21/12/2015,340.24, -   ,323.29,371.59,400.04,301.6,385.1,438.32,382.89,336.95,331.53,401.22,,223.58,272.84,376.38, -   ,311.97,326.37,389.99,324.98,354.53,240.65,351.77,324.98,369.11,443.76,472.35,427.28,0.35%
516,28/12/2015,341.11, -   ,322.39,378.73,400.5,313.27,386.21,434.7,383.62,336.29,337.11,406.18,,189.17,252.13,372.48, -   ,311.97,332.65,392.79,325.01,353.64,239.47,345.34,314.01,374.73,468.57,470.45,427.88,0.37%
517,04/01/2016,341.17, -   ,321.04,380.87,397.54,289.8,384.39,430.42,379.75,336.77,336.96,410.7,,227.11,266.22,375.74, -   , -   ,318.94,391.53,318.64,354.56,238.69,343.72,325.64,379.93,460.54,464.14,421.42,-0.47%
518,11/01/2016,340.28, -   ,320.34,381.33,393.74,311.56,383.82,427.87,383.24,336.21,328.38,406.24,,228.1,278.57,374.52,233.69, -   ,327.56,392.51,309.6,355.49,231.67,342.73,318.96,383.3,436.21,453.99,416.72,-0.74%
519,18/01/2016,341.27,267.45,324.1,377.13,390.47,314.34,382.76,431.97,383.44,335.72,331.83,407.19,,226.48,269.32,373.73,235.05, -   ,312.92,387.7,304.72,357.46,229.97,344.38,328.9,379.89,428.67,447.81,414.71,-0.53%
520,25/01/2016,339.47,253.1,322.93,379.98,389.79,304.87,383.33,445.23,384.44,335.78,334.28,403.59,,257.44,279.68,376.08,235.15, -   ,319.87,385.01,304.06,358.26,221.68,340.64,329.87,377.01,461.53,447.82,413.61,0.15%
521,01/02/2016,339.38,255.14,323.79,380.44,387.67,304.08,383.32,431.98,385.38,335.16,327.65,402.22,,208.88,273.07,380.42, -   , -   ,311.42,383.33,307.76,358.36,239.19,334.57,323.78,378.13,444.8,447.19,411.19,-0.26%
522,08/02/2016,339.34, -   ,324.11,378.35,385.59,318.37,384.32,431.28,385.19,334.45,332.66,403.85,,212.71,282.15,376.18, -   , -   ,322.17,382.83,300.35,359.94,236.67,334.12,318.2,375.29,450.47,438.42,403.69,-0.27%
523,15/02/2016,337.73, -   ,325.01,382.46,382.1,303.54,384.17,420.62,382.37,334.81,333.95,403.47,,229.02,271.31,378.29,258.78, -   ,323.6,382.67,297.29,360.55,244.61,335.43,323.88,378.02,441.81,438.82,403.88,-0.39%
524,22/02/2016,336.44, -   ,323.25,382.14,380.63, -   ,383.33,429.43,382.76,334.76,332.96,404.73,,225.92,273.78,377.45,250.57,302.07,325.36,381.47,298.62,360.82,227.84,337.23,328.02,371.36,457.48,432.97,398.11,-0.07%
525,29/02/2016,337.38, -   ,323.49,380.7,377.76,301.99,383.92,439.38,382.67,335.34,335.33,406.25,,242.79,269.58,378.16,256.09,302.07,334.5,380.53,302.77,360.69,209.51,335.37,323.91,382.68,463.58,435.72,399.22,0.21%
526,07/03/2016,336.64, -   ,324.94,381.87,372.54,315.35,383.65,432.16,382.01,334.89,333.33,411.68,,231.31,273.92,380.58,250.83, -   ,330.74,376.73,304.65,361.25,242.57,332.62,325.48,369.78,470.86,435.54,401.4,-0.06%
527,14/03/2016,336.34, -   ,324.33,379.1,367.14,296.63,384.45,444.9,381.48,336.21,335.22,406.56,,224.41,266.1,375.42,226.56,311.97,322.02,371.39,307.62,361.42,265,332.08,324.62,386.25,463.73,429.55,398.94,-0.55%
528,21/03/2016,337.63, -   ,325.57,376.84,360.89,296.63,384.36,437.79,382.23,334.75,331.04,402.01,,223.54,274.11,375.39,230.38,311.97,322.15,365.01,309.32,363.86,231.74,327.23,322.89,388.42,477.82,422.81,393.76,-0.65%
529,28/03/2016,338.72, -   ,324.69,375.23,363.09,313.33,385.44,439.25,384.55,334.18,337.43,400.08,,217.56,264.25,368.86, -   ,311.97,320.25,358.94,314.31,364.21,261.29,334.25,320.73,385.85,453.07,416.49,391.95,-0.05%
530,04/04/2016,337.65, -   ,324.18,372.89,364.57,304.39,386.45,429.57,380.6,331.67,335.11,396.68,,223.21,273.65,374.1, -   ,282.26,318.64,355.13,310.05,363.84,249.58,330.47,319.51,360.8,472.91,405.68,381.18,-0.75%
531,11/04/2016,336.11, -   ,323.62,373.57,364.76,302.43,388.64,447.52,379.53,330.05,338.75,387.34,,223.91,270.84,375.33, -   ,297.11,321.12,353.43,303.35,364.56,250.38,329.1,319.39,371.88,466.33,405.76,382.92,-0.43%
532,18/04/2016,334.62, -   ,322.61,371.85,357.49,305.24,389.99,449.04,376.15,325.86,335.36,381.76,,220.01,269.31,375.27,234,282.26,321.72,353.84,299.04,362,233.82,328.35,329.02,379.94,488.87,406.82,387.59,-0.79%
533,25/04/2016,333.55, -   ,324.19,371.01,355.84,285.73,392.65,467.26,371.89,323.78,336.39,383.66,,196.36,269.62,367.87,232.98,304.54,335.45,350.29,296.07,361.8,259.87,323.94,323.16,375.59,483.29,412.02,396.41,0.01%
534,02/05/2016,333.62, -   ,319.71,373.2,350.82,304.72,394.36,434.49,374.65,321.8,337.07,383.89,,222.4,276.82,376.87, -   ,307.02,305.91,350.37,296.12,360.77,281.76,329.99,326.15,381.67,471.27,408.73,392.85,-0.46%
535,09/05/2016,332.53, -   ,320.78,369.85,346.4,268.57,395.2,448.86,373.94,321.22,335.65,377.5,,216.31,270.97,370.79, -   ,287.21,317.39,343.43,299,360.77,237.64,326.81,320.34,360.28,476.92,411.55,394.03,-0.42%
536,16/05/2016,332.59, -   ,323.43,367.28,337.67,303.02,399.22,445.42,371.73,320.58,333.7,378.7,,215.96,281.4,371.59, -   ,307.02,305.31,339.12,300.78,360.41,232.85,324.91,328.37,380.68,473.18,421.83,405.05,-0.15%
537,23/05/2016,334.39, -   ,321.27,363.59,340.08,301.48,401.09,434.24,371.78,320.79,338.1,375.95,,213.95,271.13,368.6,255.53,307.02,320.39,339.81,304.18,359.22,253.12,324.89,326.69,374.6,479.43,430.87,414.64,0.37%
538,30/05/2016,334.43, -   ,321.2,363.79,341.6,317.89,403.19,436.07,372.13,321.16,338.72,379.35,,226.7,286.2,371.74,258.04,286.55,308.98,339.8,306.07,357.94,248.13,322.97,322.74,382.31,487.68,431.03,414.88,0.31%
539,06/06/2016,334.43, -   ,320.87,363.86,344.95,304.84,405.13,442.81,375.3,321.6,335.43,378.25,,235.74,266.39,369.61,258.84,290.75,311.44,340.56,306.96,357.03,240.57,322.91,325.33,379.2,492.14,424.94,407.67,0.13%
540,13/06/2016,335.58, -   ,319.53,365.26,341.73,310.25,404.42,439.41,372.36,321.39,333.73,377.73,,226.68,275.65,370.82, -   ,290.75,313.5,341.55,302.71,356.35,243.17,327.95,330.11,375.02,476.42,422.52,412.54,-0.42%
