,Date,Year,Country,Price,Year
11429,11/11/2002,Nov-02,LU,278.89,2002
12244,11/11/2002,Nov-02,HU,,2002
13059,11/11/2002,Nov-02,MT,,2002
13874,11/11/2002,Nov-02,NL,227.92,2002
14689,11/11/2002,Nov-02,AT,278.24,2002
15504,11/11/2002,Nov-02,PL,,2002
16319,11/11/2002,Nov-02,PT,330.31,2002
17134,11/11/2002,Nov-02,RO,,2002
17949,11/11/2002,Nov-02,SI,,2002
18764,11/11/2002,Nov-02,SK,,2002
19579,11/11/2002,Nov-02,FI,257.41,2002
20394,11/11/2002,Nov-02,SE,242.62,2002
21209,11/11/2002,Nov-02,GB,270.27,2002
22024,11/11/2002,Nov-02,NI,254.13,2002
22839,11/11/2002,Nov-02,EU,271.9,2002
20,18/11/2002,Nov-02,BE,238.33,2002
835,18/11/2002,Nov-02,BG,,2002
1650,18/11/2002,Nov-02,CZ,,2002
2465,18/11/2002,Nov-02,DK,251.45,2002
3280,18/11/2002,Nov-02,DE,263.14,2002
4095,18/11/2002,Nov-02,EE,,2002
4910,18/11/2002,Nov-02,IE,231.67,2002
5725,18/11/2002,Nov-02,GR,355.34,2002
6540,18/11/2002,Nov-02,ES,283.47,2002
7355,18/11/2002,Nov-02,FR,276.38,2002
8170,18/11/2002,Nov-02,HR,,2002
8985,18/11/2002,Nov-02,IT,307.21,2002
9800,18/11/2002,Nov-02,LV,,2002
10615,18/11/2002,Nov-02,LT,,2002
11430,18/11/2002,Nov-02,LU,268.23,2002
12245,18/11/2002,Nov-02,HU,,2002
13060,18/11/2002,Nov-02,MT,,2002
13875,18/11/2002,Nov-02,NL,229.59,2002
14690,18/11/2002,Nov-02,AT,278.27,2002
15505,18/11/2002,Nov-02,PL,,2002
16320,18/11/2002,Nov-02,PT,326.86,2002
17135,18/11/2002,Nov-02,RO,,2002
17950,18/11/2002,Nov-02,SI,,2002
18765,18/11/2002,Nov-02,SK,,2002
19580,18/11/2002,Nov-02,FI,257.83,2002
20395,18/11/2002,Nov-02,SE,242.97,2002
21210,18/11/2002,Nov-02,GB,270.69,2002
22025,18/11/2002,Nov-02,NI,260.01,2002
22840,18/11/2002,Nov-02,EU,273.74,2002
21,25/11/2002,Nov-02,BE,239.88,2002
836,25/11/2002,Nov-02,BG,,2002
1651,25/11/2002,Nov-02,CZ,,2002
2466,25/11/2002,Nov-02,DK,251.46,2002
3281,25/11/2002,Nov-02,DE,265.36,2002
4096,25/11/2002,Nov-02,EE,,2002
4911,25/11/2002,Nov-02,IE,235.37,2002
5726,25/11/2002,Nov-02,GR,355.64,2002
6541,25/11/2002,Nov-02,ES,286.09,2002
7356,25/11/2002,Nov-02,FR,276.84,2002
8171,25/11/2002,Nov-02,HR,,2002
8986,25/11/2002,Nov-02,IT,305.87,2002
9801,25/11/2002,Nov-02,LV,,2002
10616,25/11/2002,Nov-02,LT,,2002
11431,25/11/2002,Nov-02,LU,269.61,2002
12246,25/11/2002,Nov-02,HU,,2002
13061,25/11/2002,Nov-02,MT,,2002
13876,25/11/2002,Nov-02,NL,230.06,2002
14691,25/11/2002,Nov-02,AT,280.06,2002
15506,25/11/2002,Nov-02,PL,,2002
16321,25/11/2002,Nov-02,PT,328.89,2002
17136,25/11/2002,Nov-02,RO,,2002
17951,25/11/2002,Nov-02,SI,,2002
18766,25/11/2002,Nov-02,SK,,2002
19581,25/11/2002,Nov-02,FI,258.57,2002
20396,25/11/2002,Nov-02,SE,242.55,2002
21211,25/11/2002,Nov-02,GB,271.26,2002
22026,25/11/2002,Nov-02,NI,261.28,2002
22841,25/11/2002,Nov-02,EU,274.81,2002
22,02/12/2002,Dec-02,BE,240.77,2002
837,02/12/2002,Dec-02,BG,,2002
1652,02/12/2002,Dec-02,CZ,,2002
2467,02/12/2002,Dec-02,DK,250.54,2002
3282,02/12/2002,Dec-02,DE,260.54,2002
4097,02/12/2002,Dec-02,EE,,2002
4912,02/12/2002,Dec-02,IE,234.09,2002
5727,02/12/2002,Dec-02,GR,355.14,2002
6542,02/12/2002,Dec-02,ES,286.65,2002
7357,02/12/2002,Dec-02,FR,277.67,2002
8172,02/12/2002,Dec-02,HR,,2002
8987,02/12/2002,Dec-02,IT,307.77,2002
9802,02/12/2002,Dec-02,LV,,2002
10617,02/12/2002,Dec-02,LT,,2002
11432,02/12/2002,Dec-02,LU,275.97,2002
12247,02/12/2002,Dec-02,HU,,2002
13062,02/12/2002,Dec-02,MT,,2002
13877,02/12/2002,Dec-02,NL,226.92,2002
14692,02/12/2002,Dec-02,AT,280.5,2002
15507,02/12/2002,Dec-02,PL,,2002
16322,02/12/2002,Dec-02,PT,329.81,2002
17137,02/12/2002,Dec-02,RO,,2002
17952,02/12/2002,Dec-02,SI,,2002
18767,02/12/2002,Dec-02,SK,,2002
19582,02/12/2002,Dec-02,FI,257.88,2002
20397,02/12/2002,Dec-02,SE,243.28,2002
21212,02/12/2002,Dec-02,GB,271.28,2002
22027,02/12/2002,Dec-02,NI,260.67,2002
22842,02/12/2002,Dec-02,EU,274.36,2002
23,09/12/2002,Dec-02,BE,241.25,2002
838,09/12/2002,Dec-02,BG,,2002
1653,09/12/2002,Dec-02,CZ,,2002
2468,09/12/2002,Dec-02,DK,250.13,2002
3283,09/12/2002,Dec-02,DE,255.72,2002
4098,09/12/2002,Dec-02,EE,,2002
4913,09/12/2002,Dec-02,IE,232.35,2002
5728,09/12/2002,Dec-02,GR,355.49,2002
6543,09/12/2002,Dec-02,ES,287.34,2002
7358,09/12/2002,Dec-02,FR,278.46,2002
8173,09/12/2002,Dec-02,HR,,2002
8988,09/12/2002,Dec-02,IT,306.94,2002
9803,09/12/2002,Dec-02,LV,,2002
10618,09/12/2002,Dec-02,LT,,2002
11433,09/12/2002,Dec-02,LU,270.94,2002
12248,09/12/2002,Dec-02,HU,,2002
13063,09/12/2002,Dec-02,MT,,2002
13878,09/12/2002,Dec-02,NL,229.85,2002
14693,09/12/2002,Dec-02,AT,273.29,2002
15508,09/12/2002,Dec-02,PL,,2002
16323,09/12/2002,Dec-02,PT,331.14,2002
17138,09/12/2002,Dec-02,RO,,2002
17953,09/12/2002,Dec-02,SI,,2002
18768,09/12/2002,Dec-02,SK,,2002
19583,09/12/2002,Dec-02,FI,258.67,2002
20398,09/12/2002,Dec-02,SE,241.79,2002
21213,09/12/2002,Dec-02,GB,270.52,2002
22028,09/12/2002,Dec-02,NI,257.16,2002
22843,09/12/2002,Dec-02,EU,273.08,2002
24,16/12/2002,Dec-02,BE,241.48,2002
839,16/12/2002,Dec-02,BG,,2002
1654,16/12/2002,Dec-02,CZ,,2002
2469,16/12/2002,Dec-02,DK,248.67,2002
3284,16/12/2002,Dec-02,DE,257.24,2002
4099,16/12/2002,Dec-02,EE,,2002
4914,16/12/2002,Dec-02,IE,235.54,2002
5729,16/12/2002,Dec-02,GR,355.21,2002
6544,16/12/2002,Dec-02,ES,287.8,2002
7359,16/12/2002,Dec-02,FR,279.04,2002
8174,16/12/2002,Dec-02,HR,,2002
8989,16/12/2002,Dec-02,IT,307.88,2002
9804,16/12/2002,Dec-02,LV,,2002
10619,16/12/2002,Dec-02,LT,,2002
11434,16/12/2002,Dec-02,LU,270.94,2002
12249,16/12/2002,Dec-02,HU,,2002
13064,16/12/2002,Dec-02,MT,,2002
13879,16/12/2002,Dec-02,NL,230.43,2002
14694,16/12/2002,Dec-02,AT,275.09,2002
15509,16/12/2002,Dec-02,PL,,2002
16324,16/12/2002,Dec-02,PT,330.4,2002
17139,16/12/2002,Dec-02,RO,,2002
17954,16/12/2002,Dec-02,SI,,2002
18769,16/12/2002,Dec-02,SK,,2002
19584,16/12/2002,Dec-02,FI,256.08,2002
20399,16/12/2002,Dec-02,SE,241.48,2002
21214,16/12/2002,Dec-02,GB,272.98,2002
22029,16/12/2002,Dec-02,NI,257.15,2002
22844,16/12/2002,Dec-02,EU,274.22,2002
25,23/12/2002,Dec-02,BE,241.48,2002
840,23/12/2002,Dec-02,BG,,2002
1655,23/12/2002,Dec-02,CZ,,2002
2470,23/12/2002,Dec-02,DK,248.66,2002
3285,23/12/2002,Dec-02,DE,257.96,2002
4100,23/12/2002,Dec-02,EE,,2002
4915,23/12/2002,Dec-02,IE,235.54,2002
5730,23/12/2002,Dec-02,GR,355.67,2002
6545,23/12/2002,Dec-02,ES,285.91,2002
7360,23/12/2002,Dec-02,FR,279.04,2002
8175,23/12/2002,Dec-02,HR,,2002
8990,23/12/2002,Dec-02,IT,307.75,2002
9805,23/12/2002,Dec-02,LV,,2002
10620,23/12/2002,Dec-02,LT,,2002
11435,23/12/2002,Dec-02,LU,270.94,2002
12250,23/12/2002,Dec-02,HU,,2002
13065,23/12/2002,Dec-02,MT,,2002
13880,23/12/2002,Dec-02,NL,231.46,2002
14695,23/12/2002,Dec-02,AT,276.49,2002
15510,23/12/2002,Dec-02,PL,,2002
16325,23/12/2002,Dec-02,PT,331.32,2002
17140,23/12/2002,Dec-02,RO,,2002
17955,23/12/2002,Dec-02,SI,,2002
18770,23/12/2002,Dec-02,SK,,2002
19585,23/12/2002,Dec-02,FI,259.34,2002
20400,23/12/2002,Dec-02,SE,240.66,2002
21215,23/12/2002,Dec-02,GB,269.99,2002
22030,23/12/2002,Dec-02,NI,255.52,2002
22845,23/12/2002,Dec-02,EU,273.83,2002
26,30/12/2002,Dec-02,BE,241.71,2002
841,30/12/2002,Dec-02,BG,,2002
1656,30/12/2002,Dec-02,CZ,,2002
2471,30/12/2002,Dec-02,DK,245.45,2002
3286,30/12/2002,Dec-02,DE,262,2002
4101,30/12/2002,Dec-02,EE,,2002
4916,30/12/2002,Dec-02,IE,242.75,2002
5731,30/12/2002,Dec-02,GR,353.91,2002
6546,30/12/2002,Dec-02,ES,284.18,2002
7361,30/12/2002,Dec-02,FR,280.12,2002
8176,30/12/2002,Dec-02,HR,,2002
8991,30/12/2002,Dec-02,IT,309.13,2002
9806,30/12/2002,Dec-02,LV,,2002
10621,30/12/2002,Dec-02,LT,,2002
11436,30/12/2002,Dec-02,LU,276.64,2002
12251,30/12/2002,Dec-02,HU,,2002
13066,30/12/2002,Dec-02,MT,,2002
13881,30/12/2002,Dec-02,NL,237.46,2002
14696,30/12/2002,Dec-02,AT,282.21,2002
15511,30/12/2002,Dec-02,PL,,2002
16326,30/12/2002,Dec-02,PT,332.37,2002
17141,30/12/2002,Dec-02,RO,,2002
17956,30/12/2002,Dec-02,SI,,2002
18771,30/12/2002,Dec-02,SK,,2002
19586,30/12/2002,Dec-02,FI,255.85,2002
20401,30/12/2002,Dec-02,SE,241.79,2002
21216,30/12/2002,Dec-02,GB,269.71,2002
22031,30/12/2002,Dec-02,NI,259.16,2002
22846,30/12/2002,Dec-02,EU,275.63,2002
27,06/01/2003,Jan-03,BE,241.86,2003
842,06/01/2003,Jan-03,BG,,2003
1657,06/01/2003,Jan-03,CZ,,2003
2472,06/01/2003,Jan-03,DK,251.96,2003
3287,06/01/2003,Jan-03,DE,267.14,2003
4102,06/01/2003,Jan-03,EE,,2003
4917,06/01/2003,Jan-03,IE,243.5,2003
5732,06/01/2003,Jan-03,GR,358.69,2003
6547,06/01/2003,Jan-03,ES,283.78,2003
7362,06/01/2003,Jan-03,FR,282.28,2003
8177,06/01/2003,Jan-03,HR,,2003
8992,06/01/2003,Jan-03,IT,308.43,2003
9807,06/01/2003,Jan-03,LV,,2003
10622,06/01/2003,Jan-03,LT,,2003
11437,06/01/2003,Jan-03,LU,278.48,2003
12252,06/01/2003,Jan-03,HU,,2003
13067,06/01/2003,Jan-03,MT,,2003
13882,06/01/2003,Jan-03,NL,240.3,2003
14697,06/01/2003,Jan-03,AT,284.59,2003
15512,06/01/2003,Jan-03,PL,,2003
16327,06/01/2003,Jan-03,PT,333.46,2003
17142,06/01/2003,Jan-03,RO,,2003
17957,06/01/2003,Jan-03,SI,,2003
18772,06/01/2003,Jan-03,SK,,2003
19587,06/01/2003,Jan-03,FI,257.25,2003
20402,06/01/2003,Jan-03,SE,244.04,2003
21217,06/01/2003,Jan-03,GB,270.7,2003
22032,06/01/2003,Jan-03,NI,259.09,2003
22847,06/01/2003,Jan-03,EU,277.22,2003
28,13/01/2003,Jan-03,BE,242.1,2003
843,13/01/2003,Jan-03,BG,,2003
1658,13/01/2003,Jan-03,CZ,,2003
2473,13/01/2003,Jan-03,DK,250.92,2003
3288,13/01/2003,Jan-03,DE,271.65,2003
4103,13/01/2003,Jan-03,EE,,2003
4918,13/01/2003,Jan-03,IE,245.3,2003
5733,13/01/2003,Jan-03,GR,355.35,2003
6548,13/01/2003,Jan-03,ES,291.52,2003
7363,13/01/2003,Jan-03,FR,284.66,2003
8178,13/01/2003,Jan-03,HR,,2003
8993,13/01/2003,Jan-03,IT,309.89,2003
9808,13/01/2003,Jan-03,LV,,2003
10623,13/01/2003,Jan-03,LT,,2003
11438,13/01/2003,Jan-03,LU,275.5,2003
12253,13/01/2003,Jan-03,HU,,2003
13068,13/01/2003,Jan-03,MT,,2003
13883,13/01/2003,Jan-03,NL,244.22,2003
14698,13/01/2003,Jan-03,AT,284.4,2003
15513,13/01/2003,Jan-03,PL,,2003
16328,13/01/2003,Jan-03,PT,333.25,2003
17143,13/01/2003,Jan-03,RO,,2003
17958,13/01/2003,Jan-03,SI,,2003
18773,13/01/2003,Jan-03,SK,,2003
19588,13/01/2003,Jan-03,FI,256.11,2003
20403,13/01/2003,Jan-03,SE,240.74,2003
21218,13/01/2003,Jan-03,GB,267.29,2003
22033,13/01/2003,Jan-03,NI,257.8,2003
22848,13/01/2003,Jan-03,EU,279.12,2003
29,20/01/2003,Jan-03,BE,242.06,2003
844,20/01/2003,Jan-03,BG,,2003
1659,20/01/2003,Jan-03,CZ,,2003
2474,20/01/2003,Jan-03,DK,250.31,2003
3289,20/01/2003,Jan-03,DE,271.86,2003
4104,20/01/2003,Jan-03,EE,,2003
4919,20/01/2003,Jan-03,IE,247.3,2003
5734,20/01/2003,Jan-03,GR,358.11,2003
6549,20/01/2003,Jan-03,ES,292.03,2003
7364,20/01/2003,Jan-03,FR,286.44,2003
8179,20/01/2003,Jan-03,HR,,2003
8994,20/01/2003,Jan-03,IT,311.85,2003
9809,20/01/2003,Jan-03,LV,,2003
10624,20/01/2003,Jan-03,LT,,2003
11439,20/01/2003,Jan-03,LU,278.99,2003
12254,20/01/2003,Jan-03,HU,,2003
13069,20/01/2003,Jan-03,MT,,2003
13884,20/01/2003,Jan-03,NL,242.85,2003
14699,20/01/2003,Jan-03,AT,284.05,2003
15514,20/01/2003,Jan-03,PL,,2003
16329,20/01/2003,Jan-03,PT,335.58,2003
17144,20/01/2003,Jan-03,RO,,2003
17959,20/01/2003,Jan-03,SI,,2003
18774,20/01/2003,Jan-03,SK,,2003
19589,20/01/2003,Jan-03,FI,255.53,2003
20404,20/01/2003,Jan-03,SE,238.62,2003
21219,20/01/2003,Jan-03,GB,264.75,2003
22034,20/01/2003,Jan-03,NI,256.18,2003
22849,20/01/2003,Jan-03,EU,279.64,2003
30,27/01/2003,Jan-03,BE,242.14,2003
845,27/01/2003,Jan-03,BG,,2003
1660,27/01/2003,Jan-03,CZ,,2003
2475,27/01/2003,Jan-03,DK,253.11,2003
3290,27/01/2003,Jan-03,DE,270.22,2003
4105,27/01/2003,Jan-03,EE,,2003
4920,27/01/2003,Jan-03,IE,245.96,2003
5735,27/01/2003,Jan-03,GR,352.48,2003
6550,27/01/2003,Jan-03,ES,288.94,2003
7365,27/01/2003,Jan-03,FR,286.93,2003
8180,27/01/2003,Jan-03,HR,,2003
8995,27/01/2003,Jan-03,IT,310.87,2003
9810,27/01/2003,Jan-03,LV,,2003
10625,27/01/2003,Jan-03,LT,,2003
11440,27/01/2003,Jan-03,LU,281.78,2003
12255,27/01/2003,Jan-03,HU,,2003
13070,27/01/2003,Jan-03,MT,,2003
13885,27/01/2003,Jan-03,NL,241.41,2003
14700,27/01/2003,Jan-03,AT,283.52,2003
15515,27/01/2003,Jan-03,PL,,2003
16330,27/01/2003,Jan-03,PT,335.56,2003
17145,27/01/2003,Jan-03,RO,,2003
17960,27/01/2003,Jan-03,SI,,2003
18775,27/01/2003,Jan-03,SK,,2003
19590,27/01/2003,Jan-03,FI,256.28,2003
20405,27/01/2003,Jan-03,SE,239.07,2003
21220,27/01/2003,Jan-03,GB,265.75,2003
22035,27/01/2003,Jan-03,NI,256.92,2003
22850,27/01/2003,Jan-03,EU,278.84,2003
31,03/02/2003,Feb-03,BE,242.08,2003
846,03/02/2003,Feb-03,BG,,2003
1661,03/02/2003,Feb-03,CZ,,2003
2476,03/02/2003,Feb-03,DK,248.07,2003
3291,03/02/2003,Feb-03,DE,268.28,2003
4106,03/02/2003,Feb-03,EE,,2003
4921,03/02/2003,Feb-03,IE,244.54,2003
5736,03/02/2003,Feb-03,GR,359.69,2003
6551,03/02/2003,Feb-03,ES,288.08,2003
7366,03/02/2003,Feb-03,FR,286.76,2003
8181,03/02/2003,Feb-03,HR,,2003
8996,03/02/2003,Feb-03,IT,310.2,2003
9811,03/02/2003,Feb-03,LV,,2003
10626,03/02/2003,Feb-03,LT,,2003
11441,03/02/2003,Feb-03,LU,279.98,2003
12256,03/02/2003,Feb-03,HU,,2003
13071,03/02/2003,Feb-03,MT,,2003
13886,03/02/2003,Feb-03,NL,238.25,2003
14701,03/02/2003,Feb-03,AT,282.21,2003
15516,03/02/2003,Feb-03,PL,,2003
16331,03/02/2003,Feb-03,PT,336.09,2003
17146,03/02/2003,Feb-03,RO,,2003
17961,03/02/2003,Feb-03,SI,,2003
18776,03/02/2003,Feb-03,SK,,2003
19591,03/02/2003,Feb-03,FI,254.41,2003
20406,03/02/2003,Feb-03,SE,239.69,2003
21221,03/02/2003,Feb-03,GB,267.43,2003
22036,03/02/2003,Feb-03,NI,256.9,2003
22851,03/02/2003,Feb-03,EU,278.18,2003
32,10/02/2003,Feb-03,BE,242.46,2003
847,10/02/2003,Feb-03,BG,,2003
1662,10/02/2003,Feb-03,CZ,,2003
2477,10/02/2003,Feb-03,DK,249.53,2003
3292,10/02/2003,Feb-03,DE,272.57,2003
4107,10/02/2003,Feb-03,EE,,2003
4922,10/02/2003,Feb-03,IE,241.64,2003
5737,10/02/2003,Feb-03,GR,362.66,2003
6552,10/02/2003,Feb-03,ES,290.68,2003
7367,10/02/2003,Feb-03,FR,286.46,2003
8182,10/02/2003,Feb-03,HR,,2003
8997,10/02/2003,Feb-03,IT,312.37,2003
9812,10/02/2003,Feb-03,LV,,2003
10627,10/02/2003,Feb-03,LT,,2003
11442,10/02/2003,Feb-03,LU,282.4,2003
12257,10/02/2003,Feb-03,HU,,2003
13072,10/02/2003,Feb-03,MT,,2003
13887,10/02/2003,Feb-03,NL,238.61,2003
14702,10/02/2003,Feb-03,AT,282.08,2003
15517,10/02/2003,Feb-03,PL,,2003
16332,10/02/2003,Feb-03,PT,337.76,2003
17147,10/02/2003,Feb-03,RO,,2003
17962,10/02/2003,Feb-03,SI,,2003
18777,10/02/2003,Feb-03,SK,,2003
19592,10/02/2003,Feb-03,FI,253.97,2003
20407,10/02/2003,Feb-03,SE,241.89,2003
21222,10/02/2003,Feb-03,GB,262.79,2003
22037,10/02/2003,Feb-03,NI,255.97,2003
22852,10/02/2003,Feb-03,EU,278.9,2003
33,17/02/2003,Feb-03,BE,243.11,2003
848,17/02/2003,Feb-03,BG,,2003
1663,17/02/2003,Feb-03,CZ,,2003
2478,17/02/2003,Feb-03,DK,249.42,2003
3293,17/02/2003,Feb-03,DE,277.54,2003
4108,17/02/2003,Feb-03,EE,,2003
4923,17/02/2003,Feb-03,IE,240.79,2003
5738,17/02/2003,Feb-03,GR,363.72,2003
6553,17/02/2003,Feb-03,ES,288.18,2003
7368,17/02/2003,Feb-03,FR,285.72,2003
8183,17/02/2003,Feb-03,HR,,2003
8998,17/02/2003,Feb-03,IT,312.29,2003
9813,17/02/2003,Feb-03,LV,,2003
10628,17/02/2003,Feb-03,LT,,2003
11443,17/02/2003,Feb-03,LU,280.71,2003
12258,17/02/2003,Feb-03,HU,,2003
13073,17/02/2003,Feb-03,MT,,2003
13888,17/02/2003,Feb-03,NL,230.51,2003
14703,17/02/2003,Feb-03,AT,282.94,2003
15518,17/02/2003,Feb-03,PL,,2003
16333,17/02/2003,Feb-03,PT,336.55,2003
17148,17/02/2003,Feb-03,RO,,2003
17963,17/02/2003,Feb-03,SI,,2003
18778,17/02/2003,Feb-03,SK,,2003
19593,17/02/2003,Feb-03,FI,251.98,2003
20408,17/02/2003,Feb-03,SE,248.33,2003
21223,17/02/2003,Feb-03,GB,260.57,2003
22038,17/02/2003,Feb-03,NI,252.4,2003
22853,17/02/2003,Feb-03,EU,278.92,2003
34,24/02/2003,Feb-03,BE,243.49,2003
849,24/02/2003,Feb-03,BG,,2003
1664,24/02/2003,Feb-03,CZ,,2003
2479,24/02/2003,Feb-03,DK,250.06,2003
3294,24/02/2003,Feb-03,DE,278.59,2003
4109,24/02/2003,Feb-03,EE,,2003
4924,24/02/2003,Feb-03,IE,238.44,2003
5739,24/02/2003,Feb-03,GR,365.92,2003
6554,24/02/2003,Feb-03,ES,289.09,2003
7369,24/02/2003,Feb-03,FR,284.33,2003
8184,24/02/2003,Feb-03,HR,,2003
8999,24/02/2003,Feb-03,IT,312.04,2003
9814,24/02/2003,Feb-03,LV,,2003
10629,24/02/2003,Feb-03,LT,,2003
11444,24/02/2003,Feb-03,LU,282.42,2003
12259,24/02/2003,Feb-03,HU,,2003
13074,24/02/2003,Feb-03,MT,,2003
13889,24/02/2003,Feb-03,NL,232.78,2003
14704,24/02/2003,Feb-03,AT,285.56,2003
15519,24/02/2003,Feb-03,PL,,2003
16334,24/02/2003,Feb-03,PT,337.49,2003
17149,24/02/2003,Feb-03,RO,,2003
17964,24/02/2003,Feb-03,SI,,2003
18779,24/02/2003,Feb-03,SK,,2003
19594,24/02/2003,Feb-03,FI,251.47,2003
20409,24/02/2003,Feb-03,SE,247.81,2003
21224,24/02/2003,Feb-03,GB,255.73,2003
22039,24/02/2003,Feb-03,NI,246.2,2003
22854,24/02/2003,Feb-03,EU,278.25,2003
35,03/03/2003,Mar-03,BE,243.15,2003
850,03/03/2003,Mar-03,BG,,2003
1665,03/03/2003,Mar-03,CZ,,2003
2480,03/03/2003,Mar-03,DK,249.22,2003
3295,03/03/2003,Mar-03,DE,277.59,2003
4110,03/03/2003,Mar-03,EE,,2003
4925,03/03/2003,Mar-03,IE,235.75,2003
5740,03/03/2003,Mar-03,GR,363.48,2003
6555,03/03/2003,Mar-03,ES,289.99,2003
7370,03/03/2003,Mar-03,FR,284.23,2003
8185,03/03/2003,Mar-03,HR,,2003
9000,03/03/2003,Mar-03,IT,312.07,2003
9815,03/03/2003,Mar-03,LV,,2003
10630,03/03/2003,Mar-03,LT,,2003
11445,03/03/2003,Mar-03,LU,283.83,2003
12260,03/03/2003,Mar-03,HU,,2003
13075,03/03/2003,Mar-03,MT,,2003
13890,03/03/2003,Mar-03,NL,233.2,2003
14705,03/03/2003,Mar-03,AT,285.22,2003
15520,03/03/2003,Mar-03,PL,,2003
16335,03/03/2003,Mar-03,PT,337.54,2003
17150,03/03/2003,Mar-03,RO,,2003
17965,03/03/2003,Mar-03,SI,,2003
18780,03/03/2003,Mar-03,SK,,2003
19595,03/03/2003,Mar-03,FI,253.01,2003
20410,03/03/2003,Mar-03,SE,251.78,2003
21225,03/03/2003,Mar-03,GB,250.34,2003
22040,03/03/2003,Mar-03,NI,242.38,2003
22855,03/03/2003,Mar-03,EU,277.27,2003
36,10/03/2003,Mar-03,BE,244.92,2003
851,10/03/2003,Mar-03,BG,,2003
1666,10/03/2003,Mar-03,CZ,,2003
2481,10/03/2003,Mar-03,DK,249.33,2003
3296,10/03/2003,Mar-03,DE,276.12,2003
4111,10/03/2003,Mar-03,EE,,2003
4926,10/03/2003,Mar-03,IE,234.77,2003
5741,10/03/2003,Mar-03,GR,363.76,2003
6556,10/03/2003,Mar-03,ES,288.63,2003
7371,10/03/2003,Mar-03,FR,282.99,2003
8186,10/03/2003,Mar-03,HR,,2003
9001,10/03/2003,Mar-03,IT,311.24,2003
9816,10/03/2003,Mar-03,LV,,2003
10631,10/03/2003,Mar-03,LT,,2003
11446,10/03/2003,Mar-03,LU,283.25,2003
12261,10/03/2003,Mar-03,HU,,2003
13076,10/03/2003,Mar-03,MT,,2003
13891,10/03/2003,Mar-03,NL,235.69,2003
14706,10/03/2003,Mar-03,AT,283.87,2003
15521,10/03/2003,Mar-03,PL,,2003
16336,10/03/2003,Mar-03,PT,338.28,2003
17151,10/03/2003,Mar-03,RO,,2003
17966,10/03/2003,Mar-03,SI,,2003
18781,10/03/2003,Mar-03,SK,,2003
19596,10/03/2003,Mar-03,FI,254.85,2003
20411,10/03/2003,Mar-03,SE,253.53,2003
21226,10/03/2003,Mar-03,GB,251.45,2003
22041,10/03/2003,Mar-03,NI,240.27,2003
22856,10/03/2003,Mar-03,EU,276.69,2003
37,17/03/2003,Mar-03,BE,244.76,2003
852,17/03/2003,Mar-03,BG,,2003
1667,17/03/2003,Mar-03,CZ,,2003
2482,17/03/2003,Mar-03,DK,248.05,2003
3297,17/03/2003,Mar-03,DE,271.24,2003
4112,17/03/2003,Mar-03,EE,,2003
4927,17/03/2003,Mar-03,IE,234.31,2003
5742,17/03/2003,Mar-03,GR,366.07,2003
6557,17/03/2003,Mar-03,ES,286.29,2003
7372,17/03/2003,Mar-03,FR,281.67,2003
8187,17/03/2003,Mar-03,HR,,2003
9002,17/03/2003,Mar-03,IT,317.03,2003
9817,17/03/2003,Mar-03,LV,,2003
10632,17/03/2003,Mar-03,LT,,2003
11447,17/03/2003,Mar-03,LU,284.98,2003
12262,17/03/2003,Mar-03,HU,,2003
13077,17/03/2003,Mar-03,MT,,2003
13892,17/03/2003,Mar-03,NL,233.76,2003
14707,17/03/2003,Mar-03,AT,279.15,2003
15522,17/03/2003,Mar-03,PL,,2003
16337,17/03/2003,Mar-03,PT,337.68,2003
17152,17/03/2003,Mar-03,RO,,2003
17967,17/03/2003,Mar-03,SI,,2003
18782,17/03/2003,Mar-03,SK,,2003
19597,17/03/2003,Mar-03,FI,254.66,2003
20412,17/03/2003,Mar-03,SE,254.18,2003
21227,17/03/2003,Mar-03,GB,253.14,2003
22042,17/03/2003,Mar-03,NI,244.36,2003
22857,17/03/2003,Mar-03,EU,276.59,2003
38,24/03/2003,Mar-03,BE,243.36,2003
853,24/03/2003,Mar-03,BG,,2003
1668,24/03/2003,Mar-03,CZ,,2003
2483,24/03/2003,Mar-03,DK,249.4,2003
3298,24/03/2003,Mar-03,DE,266.28,2003
4113,24/03/2003,Mar-03,EE,,2003
4928,24/03/2003,Mar-03,IE,234.97,2003
5743,24/03/2003,Mar-03,GR,365.5,2003
6558,24/03/2003,Mar-03,ES,284.76,2003
7373,24/03/2003,Mar-03,FR,280.01,2003
8188,24/03/2003,Mar-03,HR,,2003
9003,24/03/2003,Mar-03,IT,318.6,2003
9818,24/03/2003,Mar-03,LV,,2003
10633,24/03/2003,Mar-03,LT,,2003
11448,24/03/2003,Mar-03,LU,281.16,2003
12263,24/03/2003,Mar-03,HU,,2003
13078,24/03/2003,Mar-03,MT,,2003
13893,24/03/2003,Mar-03,NL,237.44,2003
14708,24/03/2003,Mar-03,AT,274.23,2003
15523,24/03/2003,Mar-03,PL,,2003
16338,24/03/2003,Mar-03,PT,339.67,2003
17153,24/03/2003,Mar-03,RO,,2003
17968,24/03/2003,Mar-03,SI,,2003
18783,24/03/2003,Mar-03,SK,,2003
19598,24/03/2003,Mar-03,FI,251.67,2003
20413,24/03/2003,Mar-03,SE,255.12,2003
21228,24/03/2003,Mar-03,GB,253.82,2003
22043,24/03/2003,Mar-03,NI,244.24,2003
