,Date,Country,Price,Year,Month,Week
607,17/02/2014,BE,332.71,2014,2,8
608,24/02/2014,BE,332.82,2014,2,9
609,03/03/2014,BE,332.64,2014,3,10
610,10/03/2014,BE,334.82,2014,3,11
611,17/03/2014,BE,336.38,2014,3,12
612,24/03/2014,BE,336.37,2014,3,13
613,31/03/2014,BE,336.09,2014,3,14
614,07/04/2014,BE,336.59,2014,4,15
615,14/04/2014,BE,338.02,2014,4,16
616,21/04/2014,BE,336.34,2014,4,17
617,28/04/2014,BE,336.82,2014,4,18
618,05/05/2014,BE,336.49,2014,5,19
619,12/05/2014,BE,336.37,2014,5,20
620,19/05/2014,BE,336.37,2014,5,21
621,26/05/2014,BE,336.39,2014,5,22
622,02/06/2014,BE,337.01,2014,6,23
623,09/06/2014,BE,335.49,2014,6,24
624,16/06/2014,BE,336.42,2014,6,25
625,23/06/2014,BE,336.9,2014,6,26
626,30/06/2014,BE,336.1,2014,6,27
627,07/07/2014,BE,336.32,2014,7,28
628,14/07/2014,BE,336.92,2014,7,29
629,21/07/2014,BE,337.83,2014,7,30
630,28/07/2014,BE,334.02,2014,7,31
631,04/08/2014,BE,335.89,2014,8,32
632,11/08/2014,BE,336.49,2014,8,33
633,18/08/2014,BE,337.12,2014,8,34
634,25/08/2014,BE,337.91,2014,8,35
635,01/09/2014,BE,336.39,2014,9,36
636,08/09/2014,BE,333.86,2014,9,37
637,15/09/2014,BE,334.69,2014,9,38
638,22/09/2014,BE,334.87,2014,9,39
639,29/09/2014,BE,333.35,2014,9,40
640,06/10/2014,BE,333.1,2014,10,41
641,13/10/2014,BE,333.41,2014,10,42
642,20/10/2014,BE,331.89,2014,10,43
643,27/10/2014,BE,331.37,2014,10,44
644,03/11/2014,BE,331.32,2014,11,45
645,10/11/2014,BE,333.32,2014,11,46
646,17/11/2014,BE,332.82,2014,11,47
647,24/11/2014,BE,333.51,2014,11,48
648,01/12/2014,BE,332.17,2014,12,49
649,08/12/2014,BE,331.43,2014,12,50
650,15/12/2014,BE,331.19,2014,12,51
651,22/12/2014,BE,330.73,2014,12,52
652,29/12/2014,BE,331.48,2014,12,1
653,05/01/2015,BE,332.66,2015,1,2
654,12/01/2015,BE,333.21,2015,1,3
655,19/01/2015,BE,333.51,2015,1,4
656,26/01/2015,BE,335.12,2015,1,5
657,02/02/2015,BE,338.78,2015,2,6
658,09/02/2015,BE,339.21,2015,2,7
659,16/02/2015,BE,343.95,2015,2,8
660,23/02/2015,BE,344.82,2015,2,9
661,02/03/2015,BE,346.87,2015,3,10
662,09/03/2015,BE,348.35,2015,3,11
663,16/03/2015,BE,347.89,2015,3,12
664,23/03/2015,BE,347.78,2015,3,13
665,30/03/2015,BE,350.96,2015,3,14
666,06/04/2015,BE,351.83,2015,4,15
667,13/04/2015,BE,350.66,2015,4,16
668,20/04/2015,BE,351.51,2015,4,17
669,27/04/2015,BE,351.31,2015,4,18
670,04/05/2015,BE,351.03,2015,5,19
671,11/05/2015,BE,350.77,2015,5,20
672,18/05/2015,BE,350.37,2015,5,21
673,25/05/2015,BE,350.74,2015,5,22
674,01/06/2015,BE,350.62,2015,6,23
675,08/06/2015,BE,350.8,2015,6,24
676,15/06/2015,BE,352.49,2015,6,25
677,22/06/2015,BE,352.99,2015,6,26
678,29/06/2015,BE,350.07,2015,6,27
679,06/07/2015,BE,349.97,2015,7,28
680,13/07/2015,BE,350.28,2015,7,29
681,20/07/2015,BE,349.39,2015,7,30
682,27/07/2015,BE,349.58,2015,7,31
683,03/08/2015,BE,351.63,2015,8,32
684,10/08/2015,BE,351.49,2015,8,33
685,17/08/2015,BE,351.86,2015,8,34
686,24/08/2015,BE,351.01,2015,8,35
687,31/08/2015,BE,351.43,2015,8,36
688,07/09/2015,BE,350.52,2015,9,37
689,14/09/2015,BE,349.98,2015,9,38
690,21/09/2015,BE,349.56,2015,9,39
691,28/09/2015,BE,348.56,2015,9,40
692,05/10/2015,BE,347.69,2015,10,41
693,12/10/2015,BE,349.37,2015,10,42
694,19/10/2015,BE,348.53,2015,10,43
695,26/10/2015,BE,348.09,2015,10,44
696,02/11/2015,BE,347.94,2015,11,45
697,09/11/2015,BE,343.53,2015,11,46
698,16/11/2015,BE,341.76,2015,11,47
699,23/11/2015,BE,342.11,2015,11,48
700,30/11/2015,BE,340.15,2015,11,49
701,07/12/2015,BE,338.48,2015,12,50
702,14/12/2015,BE,339.77,2015,12,51
703,21/12/2015,BE,340.24,2015,12,52
704,28/12/2015,BE,341.11,2015,12,53
705,04/01/2016,BE,341.17,2016,1,1
706,11/01/2016,BE,340.28,2016,1,2
707,18/01/2016,BE,341.27,2016,1,3
708,25/01/2016,BE,339.47,2016,1,4
709,01/02/2016,BE,339.38,2016,2,5
710,08/02/2016,BE,339.34,2016,2,6
711,15/02/2016,BE,337.73,2016,2,7
712,22/02/2016,BE,336.44,2016,2,8
713,29/02/2016,BE,337.38,2016,2,9
714,07/03/2016,BE,336.64,2016,3,10
715,14/03/2016,BE,336.34,2016,3,11
716,21/03/2016,BE,337.63,2016,3,12
717,28/03/2016,BE,338.72,2016,3,13
718,04/04/2016,BE,337.65,2016,4,14
719,11/04/2016,BE,336.11,2016,4,15
720,18/04/2016,BE,334.62,2016,4,16
721,25/04/2016,BE,333.55,2016,4,17
722,02/05/2016,BE,333.62,2016,5,18
723,09/05/2016,BE,332.53,2016,5,19
724,16/05/2016,BE,332.59,2016,5,20
725,23/05/2016,BE,334.39,2016,5,21
726,30/05/2016,BE,334.43,2016,5,22
727,06/06/2016,BE,334.43,2016,6,23
728,13/06/2016,BE,335.58,2016,6,24
729,20/06/2016,BE,335.36,2016,6,25
730,27/06/2016,BE,334.65,2016,6,26
731,04/07/2016,BE,334.75,2016,7,27
732,11/07/2016,BE,334.94,2016,7,28
733,18/07/2016,BE,334.24,2016,7,29
734,25/07/2016,BE,334.02,2016,7,30
735,01/08/2016,BE,332.37,2016,8,31
736,08/08/2016,BE,333.01,2016,8,32
737,15/08/2016,BE,332.24,2016,8,33
738,22/08/2016,BE,332.22,2016,8,34
739,29/08/2016,BE,332.23,2016,8,35
740,05/09/2016,BE,333.38,2016,9,36
741,12/09/2016,BE,336.64,2016,9,37
742,19/09/2016,BE,336.69,2016,9,38
743,26/09/2016,BE,336.23,2016,9,39
744,03/10/2016,BE,336.23,2016,10,40
745,10/10/2016,BE,337,2016,10,41
746,17/10/2016,BE,337.8,2016,10,42
747,24/10/2016,BE,339.12,2016,10,43
748,31/10/2016,BE,336.87,2016,10,44
749,07/11/2016,BE,335.43,2016,11,45
750,14/11/2016,BE,335.16,2016,11,46
751,21/11/2016,BE,333.93,2016,11,47
752,28/11/2016,BE,333.09,2016,11,48
753,05/12/2016,BE,333.01,2016,12,49
754,12/12/2016,BE,333.99,2016,12,50
755,19/12/2016,BE,334.98,2016,12,51
756,26/12/2016,BE,335.77,2016,12,52
757,02/01/2017,BE,337.05,2017,1,1
758,09/01/2017,BE,338.14,2017,1,2
759,16/01/2017,BE,339.63,2017,1,3
760,23/01/2017,BE,338.71,2017,1,4
761,30/01/2017,BE,,2017,1,5
762,06/02/2017,BE,,2017,2,6
763,13/02/2017,BE,339.03,2017,2,7
764,20/02/2017,BE,338.31,2017,2,8
765,27/02/2017,BE,336.87,2017,2,9
766,06/03/2017,BE,335.22,2017,3,10
767,13/03/2017,BE,335.22,2017,3,11
768,20/03/2017,BE,336.45,2017,3,12
769,27/03/2017,BE,337.54,2017,3,13
770,03/04/2017,BE,337.54,2017,4,14
771,10/04/2017,BE,337.54,2017,4,15
772,17/04/2017,BE,338.23,2017,4,16
773,24/04/2017,BE,337.66,2017,4,17
774,01/05/2017,BE,334.55,2017,5,18
775,08/05/2017,BE,338.34,2017,5,19
776,15/05/2017,BE,339.39,2017,5,20
777,22/05/2017,BE,340.09,2017,5,21
778,29/05/2017,BE,340.14,2017,5,22
779,05/06/2017,BE,339.43,2017,6,23
780,12/06/2017,BE,340.08,2017,6,24
781,19/06/2017,BE,338.72,2017,6,25
782,26/06/2017,BE,340.03,2017,6,26
783,03/07/2017,BE,338.71,2017,7,27
784,10/07/2017,BE,337.52,2017,7,28
785,17/07/2017,BE,338.14,2017,7,29
786,24/07/2017,BE,336.95,2017,7,30
787,31/07/2017,BE,335.69,2017,7,31
788,07/08/2017,BE,334.49,2017,8,32
789,14/08/2017,BE,332.97,2017,8,33
790,21/08/2017,BE,334.25,2017,8,34
791,28/08/2017,BE,334.59,2017,8,35
792,04/09/2017,BE,335.7,2017,9,36
793,11/09/2017,BE,336.27,2017,9,37
794,18/09/2017,BE,337.14,2017,9,38
795,25/09/2017,BE,338.35,2017,9,39
796,02/10/2017,BE,339.37,2017,10,40
797,09/10/2017,BE,338.62,2017,10,41
798,16/10/2017,BE,338.71,2017,10,42
799,23/10/2017,BE,338.75,2017,10,43
800,30/10/2017,BE,340.18,2017,10,44
801,06/11/2017,BE,339.07,2017,11,45
802,13/11/2017,BE,338.09,2017,11,46
803,20/11/2017,BE,338.43,2017,11,47
804,27/11/2017,BE,338.6,2017,11,48
805,04/12/2017,BE,337.67,2017,12,49
806,11/12/2017,BE,336.91,2017,12,50
807,18/12/2017,BE,334.97,2017,12,51
808,25/12/2017,BE,336.17,2017,12,52
809,01/01/2018,BE,335.32,2018,1,1
810,08/01/2018,BE,335.35,2018,1,2
811,15/01/2018,BE,332.85,2018,1,3
812,22/01/2018,BE,331.38,2018,1,4
813,29/01/2018,BE,328.95,2018,1,5
814,05/02/2018,BE,332.06,2018,2,6
815,12/02/2018,BE,332.06,2018,2,7
816,19/02/2018,BE,334.62,2018,2,8
817,26/02/2018,BE,336.97,2018,2,9
818,05/03/2018,BE,336.2,2018,3,10
819,12/03/2018,BE,335.53,2018,3,11
820,19/03/2018,BE,334.34,2018,3,12
821,26/03/2018,BE,336.03,2018,3,13
822,02/04/2018,BE,336.88,2018,4,14
823,09/04/2018,BE,338.27,2018,4,15
824,16/04/2018,BE,338.94,2018,4,16
825,23/04/2018,BE,338.13,2018,4,17
826,30/04/2018,BE,337.55,2018,4,18
827,07/05/2018,BE,337.74,2018,5,19
828,14/05/2018,BE,338.27,2018,5,20
829,21/05/2018,BE,338.27,2018,5,21
830,28/05/2018,BE,338.79,2018,5,22
831,04/06/2018,BE,337.9,2018,6,23
832,11/06/2018,BE,338.03,2018,6,24
833,18/06/2018,BE,339.63,2018,6,25
834,25/06/2018,BE,338.75,2018,6,26
835,02/07/2018,BE,339.79,2018,7,27
836,09/07/2018,BE,340.09,2018,7,28
837,16/07/2018,BE,339.16,2018,7,29
838,23/07/2018,BE,339.36,2018,7,30
839,30/07/2018,BE,339.09,2018,7,31
840,06/08/2018,BE,339.99,2018,8,32
841,13/08/2018,BE,338.51,2018,8,33
842,20/08/2018,BE,338.48,2018,8,34
843,27/08/2018,BE,339.32,2018,8,35
844,03/09/2018,BE,338.03,2018,9,36
845,10/09/2018,BE,337.11,2018,9,37
846,17/09/2018,BE,336.63,2018,9,38
847,24/09/2018,BE,338.28,2018,9,39
848,01/10/2018,BE,339.35,2018,10,40
849,08/10/2018,BE,337.93,2018,10,41
850,15/10/2018,BE,339.16,2018,10,42
851,22/10/2018,BE,337.93,2018,10,43
852,29/10/2018,BE,339.01,2018,10,44
853,05/11/2018,BE,339.51,2018,11,45
854,12/11/2018,BE,338.41,2018,11,46
855,19/11/2018,BE,339.43,2018,11,47
856,26/11/2018,BE,338.82,2018,11,48
857,03/12/2018,BE,340,2018,12,49
858,10/12/2018,BE,339.23,2018,12,50
859,17/12/2018,BE,339.23,2018,12,51
860,24/12/2018,BE,339.23,2018,12,52
861,31/12/2018,BE,337.36,2018,12,1
862,07/01/2019,BE,338.45,2019,1,2
863,14/01/2019,BE,338,2019,1,3
864,21/01/2019,BE,338,2019,1,4
865,28/01/2019,BE,338.02,2019,1,5
866,04/02/2019,BE,338.02,2019,2,6
867,11/02/2019,BE,337.2,2019,2,7
868,18/02/2019,BE,337.61,2019,2,8
869,25/02/2019,BE,338.82,2019,2,9
870,04/03/2019,BE,337.59,2019,3,10
871,11/03/2019,BE,337.59,2019,3,11
872,18/03/2019,BE,338.95,2019,3,12
873,25/03/2019,BE,338.97,2019,3,13
874,01/04/2019,BE,339.8,2019,4,14
875,08/04/2019,BE,339.96,2019,4,15
876,15/04/2019,BE,339.01,2019,4,16
877,22/04/2019,BE,338.43,2019,4,17
878,29/04/2019,BE,337.62,2019,4,18
879,06/05/2019,BE,338.78,2019,5,19
880,13/05/2019,BE,340.22,2019,5,20
881,20/05/2019,BE,338.85,2019,5,21
882,27/05/2019,BE,338.85,2019,5,22
883,03/06/2019,BE,338.86,2019,6,23
884,10/06/2019,BE,340.12,2019,6,24
885,17/06/2019,BE,338.89,2019,6,25
886,24/06/2019,BE,338.07,2019,6,26
887,01/07/2019,BE,337.06,2019,7,27
888,08/07/2019,BE,337.41,2019,7,28
889,15/07/2019,BE,336.21,2019,7,29
890,22/07/2019,BE,336.72,2019,7,30
891,29/07/2019,BE,338.07,2019,7,31
892,05/08/2019,BE,339.61,2019,8,32
893,12/08/2019,BE,338.59,2019,8,33
894,19/08/2019,BE,338.59,2019,8,34
895,26/08/2019,BE,338.52,2019,8,35
896,02/09/2019,BE,337.99,2019,9,36
897,09/09/2019,BE,340.43,2019,9,37
898,16/09/2019,BE,339.05,2019,9,38
899,23/09/2019,BE,337.69,2019,9,39
900,30/09/2019,BE,338.63,2019,9,40
901,07/10/2019,BE,338.63,2019,10,41
902,14/10/2019,BE,338.22,2019,10,42
903,21/10/2019,BE,337.22,2019,10,43
904,28/10/2019,BE,337.79,2019,10,44
905,04/11/2019,BE,337.72,2019,11,45
906,11/11/2019,BE,337.75,2019,11,46
907,18/11/2019,BE,336.83,2019,11,47
908,25/11/2019,BE,336.05,2019,11,48
909,02/12/2019,BE,337.47,2019,12,49
910,09/12/2019,BE,337.47,2019,12,50
911,16/12/2019,BE,338.98,2019,12,51
912,23/12/2019,BE,337.99,2019,12,52
913,30/12/2019,BE,336.55,2019,12,1
914,06/01/2020,BE,336.55,2020,1,2
915,13/01/2020,BE,336.75,2020,1,3
916,20/01/2020,BE,336.7,2020,1,4
917,27/01/2020,BE,337.6,2020,1,5
918,03/02/2020,BE,339.1,2020,2,6
919,10/02/2020,BE,340.79,2020,2,7
920,17/02/2020,BE,340.84,2020,2,8
921,24/02/2020,BE,342.97,2020,2,9
922,02/03/2020,BE,342.87,2020,3,10
923,09/03/2020,BE,342.88,2020,3,11
924,16/03/2020,BE,340.79,2020,3,12
925,23/03/2020,BE,340.7,2020,3,13
926,30/03/2020,BE,340.46,2020,3,14
927,06/04/2020,BE,342.62,2020,4,15
928,13/04/2020,BE,342.85,2020,4,16
929,20/04/2020,BE,340.86,2020,4,17
930,27/04/2020,BE,339.75,2020,4,18
931,04/05/2020,BE,337.45,2020,5,19
932,11/05/2020,BE,335.21,2020,5,20
933,18/05/2020,BE,337.31,2020,5,21
934,25/05/2020,BE,335.67,2020,5,22
935,01/06/2020,BE,335.77,2020,6,23
936,08/06/2020,BE,335.86,2020,6,24
937,15/06/2020,BE,335.87,2020,6,25
938,22/06/2020,BE,336.7,2020,6,26
939,29/06/2020,BE,336.04,2020,6,27
940,06/07/2020,BE,336.13,2020,7,28
941,13/07/2020,BE,336.13,2020,7,29
942,20/07/2020,BE,336.4,2020,7,30
943,27/07/2020,BE,336.4,2020,7,31
944,03/08/2020,BE,336.4,2020,8,32
945,10/08/2020,BE,336.4,2020,8,33
946,17/08/2020,BE,336.39,2020,8,34
947,24/08/2020,BE,336.38,2020,8,35
948,31/08/2020,BE,336.38,2020,8,36
949,07/09/2020,BE,336.47,2020,9,37
950,14/09/2020,BE,336.65,2020,9,38
951,21/09/2020,BE,336.65,2020,9,39
952,28/09/2020,BE,335.74,2020,9,40
953,05/10/2020,BE,335.58,2020,10,41
954,12/10/2020,BE,335.36,2020,10,42
955,19/10/2020,BE,335.36,2020,10,43
956,26/10/2020,BE,335.27,2020,10,44
957,02/11/2020,BE,335.25,2020,11,45
958,09/11/2020,BE,335.27,2020,11,46
959,16/11/2020,BE,335.27,2020,11,47
960,23/11/2020,BE,335.27,2020,11,48
961,30/11/2020,BE,335.27,2020,11,49
962,07/12/2020,BE,335.27,2020,12,50
963,14/12/2020,BE,335.28,2020,12,51
964,21/12/2020,BE,335.28,2020,12,52
965,28/12/2020,BE,334.86,2020,12,53
966,04/01/2021,BE,334.86,2021,1,1
967,11/01/2021,BE,334.88,2021,1,2
968,18/01/2021,BE,334.96,2021,1,3
969,25/01/2021,BE,334.87,2021,1,4
970,01/02/2021,BE,335.05,2021,2,5
971,08/02/2021,BE,335.14,2021,2,6
972,15/02/2021,BE,335.07,2021,2,7
973,22/02/2021,BE,335.15,2021,2,8
974,01/03/2021,BE,335.15,2021,3,9
975,08/03/2021,BE,335.63,2021,3,10
976,15/03/2021,BE,336.11,2021,3,11
977,22/03/2021,BE,336.49,2021,3,12
978,29/03/2021,BE,336.59,2021,3,13
979,05/04/2021,BE,339.24,2021,4,14
980,12/04/2021,BE,336.73,2021,4,15
981,19/04/2021,BE,342.59,2021,4,16
982,26/04/2021,BE,344.33,2021,4,17
983,03/05/2021,BE,337.97,2021,5,18
984,10/05/2021,BE,348.25,2021,5,19
985,17/05/2021,BE,349.3,2021,5,20
986,24/05/2021,BE,348.98,2021,5,21
987,31/05/2021,BE,351.01,2021,5,22
988,07/06/2021,BE,357.35,2021,6,23
989,14/06/2021,BE,360.2,2021,6,24
990,21/06/2021,BE,359.83,2021,6,25
991,28/06/2021,BE,357.47,2021,6,26
992,05/07/2021,BE,360.71,2021,7,27
993,12/07/2021,BE,360.65,2021,7,28
994,19/07/2021,BE,361.58,2021,7,29
995,26/07/2021,BE,361.68,2021,7,30
996,02/08/2021,BE,362.02,2021,8,31
997,09/08/2021,BE,361.11,2021,8,32
998,16/08/2021,BE,360.2,2021,8,33
999,23/08/2021,BE,362.77,2021,8,34
1000,30/08/2021,BE,367.91,2021,8,35
1001,06/09/2021,BE,367.82,2021,9,36
1002,13/09/2021,BE,369.77,2021,9,37
1003,01/07/2002,BG,,2002,7,27
1004,08/07/2002,BG,,2002,7,28
1005,15/07/2002,BG,,2002,7,29
1006,22/07/2002,BG,,2002,7,30
1007,29/07/2002,BG,,2002,7,31
1008,05/08/2002,BG,,2002,8,32
1009,12/08/2002,BG,,2002,8,33
1010,19/08/2002,BG,,2002,8,34
1011,26/08/2002,BG,,2002,8,35
1012,02/09/2002,BG,,2002,9,36
1013,09/09/2002,BG,,2002,9,37
1014,16/09/2002,BG,,2002,9,38
1015,23/09/2002,BG,,2002,9,39
1016,30/09/2002,BG,,2002,9,40
1017,07/10/2002,BG,,2002,10,41
1018,14/10/2002,BG,,2002,10,42
1019,21/10/2002,BG,,2002,10,43
1020,28/10/2002,BG,,2002,10,44
1021,04/11/2002,BG,,2002,11,45
1022,11/11/2002,BG,,2002,11,46
1023,18/11/2002,BG,,2002,11,47
1024,25/11/2002,BG,,2002,11,48
1025,02/12/2002,BG,,2002,12,49
1026,09/12/2002,BG,,2002,12,50
1027,16/12/2002,BG,,2002,12,51
1028,23/12/2002,BG,,2002,12,52
1029,30/12/2002,BG,,2002,12,1
1030,06/01/2003,BG,,2003,1,2
1031,13/01/2003,BG,,2003,1,3
1032,20/01/2003,BG,,2003,1,4
1033,27/01/2003,BG,,2003,1,5
1034,03/02/2003,BG,,2003,2,6
1035,10/02/2003,BG,,2003,2,7
1036,17/02/2003,BG,,2003,2,8
1037,24/02/2003,BG,,2003,2,9
1038,03/03/2003,BG,,2003,3,10
1039,10/03/2003,BG,,2003,3,11
1040,17/03/2003,BG,,2003,3,12
1041,24/03/2003,BG,,2003,3,13
1042,31/03/2003,BG,,2003,3,14
1043,07/04/2003,BG,,2003,4,15
1044,14/04/2003,BG,,2003,4,16
1045,21/04/2003,BG,,2003,4,17
1046,28/04/2003,BG,,2003,4,18
1047,05/05/2003,BG,,2003,5,19
1048,12/05/2003,BG,,2003,5,20
1049,19/05/2003,BG,,2003,5,21
1050,26/05/2003,BG,,2003,5,22
1051,02/06/2003,BG,,2003,6,23
1052,09/06/2003,BG,,2003,6,24
1053,16/06/2003,BG,,2003,6,25
1054,23/06/2003,BG,,2003,6,26
1055,30/06/2003,BG,,2003,6,27
1056,07/07/2003,BG,,2003,7,28
1057,14/07/2003,BG,,2003,7,29
1058,21/07/2003,BG,,2003,7,30
1059,28/07/2003,BG,,2003,7,31
1060,04/08/2003,BG,,2003,8,32
1061,11/08/2003,BG,,2003,8,33
1062,18/08/2003,BG,,2003,8,34
1063,25/08/2003,BG,,2003,8,35
1064,01/09/2003,BG,,2003,9,36
1065,08/09/2003,BG,,2003,9,37
1066,15/09/2003,BG,,2003,9,38
1067,22/09/2003,BG,,2003,9,39
1068,29/09/2003,BG,,2003,9,40
1069,06/10/2003,BG,,2003,10,41
1070,13/10/2003,BG,,2003,10,42
1071,20/10/2003,BG,,2003,10,43
1072,27/10/2003,BG,,2003,10,44
1073,03/11/2003,BG,,2003,11,45
1074,10/11/2003,BG,,2003,11,46
1075,17/11/2003,BG,,2003,11,47
1076,24/11/2003,BG,,2003,11,48
1077,01/12/2003,BG,,2003,12,49
1078,08/12/2003,BG,,2003,12,50
1079,15/12/2003,BG,,2003,12,51
1080,22/12/2003,BG,,2003,12,52
1081,29/12/2003,BG,,2003,12,1
1082,05/01/2004,BG,,2004,1,2
1083,12/01/2004,BG,,2004,1,3
1084,19/01/2004,BG,,2004,1,4
1085,26/01/2004,BG,,2004,1,5
1086,02/02/2004,BG,,2004,2,6
1087,09/02/2004,BG,,2004,2,7
1088,16/02/2004,BG,,2004,2,8
1089,23/02/2004,BG,,2004,2,9
1090,01/03/2004,BG,,2004,3,10
1091,08/03/2004,BG,,2004,3,11
1092,15/03/2004,BG,,2004,3,12
1093,22/03/2004,BG,,2004,3,13
1094,29/03/2004,BG,,2004,3,14
1095,05/04/2004,BG,,2004,4,15
1096,12/04/2004,BG,,2004,4,16
1097,19/04/2004,BG,,2004,4,17
1098,26/04/2004,BG,,2004,4,18
1099,03/05/2004,BG,,2004,5,19
1100,10/05/2004,BG,,2004,5,20
1101,17/05/2004,BG,,2004,5,21
1102,24/05/2004,BG,,2004,5,22
1103,31/05/2004,BG,,2004,5,23
1104,07/06/2004,BG,,2004,6,24
1105,14/06/2004,BG,,2004,6,25
1106,21/06/2004,BG,,2004,6,26
1107,28/06/2004,BG,,2004,6,27
1108,05/07/2004,BG,,2004,7,28
1109,12/07/2004,BG,,2004,7,29
1110,19/07/2004,BG,,2004,7,30
1111,26/07/2004,BG,,2004,7,31
1112,02/08/2004,BG,,2004,8,32
1113,09/08/2004,BG,,2004,8,33
1114,16/08/2004,BG,,2004,8,34
1115,23/08/2004,BG,,2004,8,35
1116,30/08/2004,BG,,2004,8,36
1117,06/09/2004,BG,,2004,9,37
1118,13/09/2004,BG,,2004,9,38
1119,20/09/2004,BG,,2004,9,39
1120,27/09/2004,BG,,2004,9,40
1121,04/10/2004,BG,,2004,10,41
1122,11/10/2004,BG,,2004,10,42
1123,18/10/2004,BG,,2004,10,43
1124,25/10/2004,BG,,2004,10,44
1125,01/11/2004,BG,,2004,11,45
1126,08/11/2004,BG,,2004,11,46
1127,15/11/2004,BG,,2004,11,47
1128,22/11/2004,BG,,2004,11,48
1129,29/11/2004,BG,,2004,11,49
1130,06/12/2004,BG,,2004,12,50
1131,13/12/2004,BG,,2004,12,51
1132,20/12/2004,BG,,2004,12,52
1133,27/12/2004,BG,,2004,12,53
1134,03/01/2005,BG,,2005,1,1
1135,10/01/2005,BG,,2005,1,2
1136,17/01/2005,BG,,2005,1,3
1137,24/01/2005,BG,,2005,1,4
1138,31/01/2005,BG,,2005,1,5
1139,07/02/2005,BG,,2005,2,6
1140,14/02/2005,BG,,2005,2,7
1141,21/02/2005,BG,,2005,2,8
1142,28/02/2005,BG,,2005,2,9
1143,07/03/2005,BG,,2005,3,10
1144,14/03/2005,BG,,2005,3,11
1145,21/03/2005,BG,,2005,3,12
1146,28/03/2005,BG,,2005,3,13
1147,04/04/2005,BG,,2005,4,14
1148,11/04/2005,BG,,2005,4,15
1149,18/04/2005,BG,,2005,4,16
1150,25/04/2005,BG,,2005,4,17
1151,02/05/2005,BG,,2005,5,18
1152,09/05/2005,BG,,2005,5,19
1153,16/05/2005,BG,,2005,5,20
1154,23/05/2005,BG,,2005,5,21
1155,30/05/2005,BG,,2005,5,22
1156,06/06/2005,BG,,2005,6,23
1157,13/06/2005,BG,,2005,6,24
1158,20/06/2005,BG,,2005,6,25
1159,27/06/2005,BG,,2005,6,26
1160,04/07/2005,BG,,2005,7,27
1161,11/07/2005,BG,,2005,7,28
1162,18/07/2005,BG,,2005,7,29
1163,25/07/2005,BG,,2005,7,30
1164,01/08/2005,BG,,2005,8,31
1165,08/08/2005,BG,,2005,8,32
1166,15/08/2005,BG,,2005,8,33
1167,22/08/2005,BG,,2005,8,34
1168,29/08/2005,BG,,2005,8,35
1169,05/09/2005,BG,,2005,9,36
1170,12/09/2005,BG,,2005,9,37
1171,19/09/2005,BG,,2005,9,38
1172,26/09/2005,BG,,2005,9,39
1173,03/10/2005,BG,,2005,10,40
1174,10/10/2005,BG,,2005,10,41
1175,17/10/2005,BG,,2005,10,42
1176,24/10/2005,BG,,2005,10,43
1177,31/10/2005,BG,,2005,10,44
1178,07/11/2005,BG,,2005,11,45
1179,14/11/2005,BG,,2005,11,46
1180,21/11/2005,BG,,2005,11,47
1181,28/11/2005,BG,,2005,11,48
1182,05/12/2005,BG,,2005,12,49
1183,12/12/2005,BG,,2005,12,50
1184,19/12/2005,BG,,2005,12,51
1185,26/12/2005,BG,,2005,12,52
1186,02/01/2006,BG,,2006,1,1
1187,09/01/2006,BG,,2006,1,2
1188,16/01/2006,BG,,2006,1,3
1189,23/01/2006,BG,,2006,1,4
1190,30/01/2006,BG,,2006,1,5
1191,06/02/2006,BG,,2006,2,6
1192,13/02/2006,BG,,2006,2,7
1193,20/02/2006,BG,,2006,2,8
1194,27/02/2006,BG,,2006,2,9
1195,06/03/2006,BG,,2006,3,10
1196,13/03/2006,BG,,2006,3,11
1197,20/03/2006,BG,,2006,3,12
1198,27/03/2006,BG,,2006,3,13
1199,03/04/2006,BG,,2006,4,14
1200,10/04/2006,BG,,2006,4,15
1201,17/04/2006,BG,,2006,4,16
1202,24/04/2006,BG,,2006,4,17
1203,01/05/2006,BG,,2006,5,18
1204,08/05/2006,BG,,2006,5,19
1205,15/05/2006,BG,,2006,5,20
1206,22/05/2006,BG,,2006,5,21
1207,29/05/2006,BG,,2006,5,22
1208,05/06/2006,BG,,2006,6,23
1209,12/06/2006,BG,,2006,6,24
1210,19/06/2006,BG,,2006,6,25
1211,26/06/2006,BG,,2006,6,26
1212,03/07/2006,BG,,2006,7,27
1213,10/07/2006,BG,,2006,7,28
1214,17/07/2006,BG,,2006,7,29
1215,24/07/2006,BG,,2006,7,30
1216,31/07/2006,BG,,2006,7,31
1217,07/08/2006,BG,,2006,8,32
1218,14/08/2006,BG,,2006,8,33
1219,21/08/2006,BG,,2006,8,34
1220,28/08/2006,BG,,2006,8,35
1221,04/09/2006,BG,,2006,9,36
1222,11/09/2006,BG,,2006,9,37
1223,18/09/2006,BG,,2006,9,38
1224,25/09/2006,BG,,2006,9,39
1225,02/10/2006,BG,,2006,10,40
1226,09/10/2006,BG,,2006,10,41
1227,16/10/2006,BG,,2006,10,42
1228,23/10/2006,BG,,2006,10,43
1229,30/10/2006,BG,,2006,10,44
1230,06/11/2006,BG,,2006,11,45
1231,13/11/2006,BG,,2006,11,46
1232,20/11/2006,BG,,2006,11,47
1233,27/11/2006,BG,,2006,11,48
1234,04/12/2006,BG,,2006,12,49
